Date,Open,High,Low,Close,Volume,Turnover
2014-02-14,64.57,65.44,64.5,64.85,1333800.0,86652938.23
2014-02-17,65.13,65.97,65.03,65.74,711137.0,46661178.02
2014-02-18,65.96,65.96,64.75,65.09,1316331.0,85925881.14
2014-02-19,65.06,65.62,64.73,64.87,1207422.0,78563465.77
2014-02-20,64.56,64.98,64.23,64.66,1206816.0,77917369.19
2014-02-21,65.26,65.46,64.82,64.93,1018395.0,66299120.87
2014-02-24,64.96,65.52,64.84,65.52,824523.0,53879025.19
2014-02-25,65.06,65.22,63.03,63.28,2479722.0,158108533.53
2014-02-26,63.28,64.1,63.11,63.31,1644391.0,104415711.47
2014-02-27,63.13,63.49,62.18,62.81,1564749.0,98303166.74
2014-02-28,63.07,63.49,62.76,63.05,1279623.0,80713530.05
2014-03-05,64.72,65.63,64.65,65.24,1151257.0,75097039.855
2014-03-06,65.3,66.15,64.81,65.97,1152972.0,75683406.9
2014-03-07,66.24,66.4,65.41,65.61,1378819.0,90573589.13
2014-03-10,65.66,65.99,64.88,65.42,1110812.0,72593697.0
2014-03-11,65.52,65.73,64.59,65.07,953848.0,62101891.62
2014-03-12,64.64,65.91,64.17,65.33,1522017.0,99031462.9
2014-03-13,65.59,65.7,64.85,64.95,1288377.0,83942333.21
2014-03-14,64.35,64.81,63.86,64.61,1602710.0,103213293.47
2014-03-17,64.78,65.28,64.61,65.16,1005022.0,65342042.01
2014-03-18,65.04,65.65,64.64,65.6,1069190.0,69852292.95
2014-03-19,65.84,66.33,65.55,65.8,1425626.0,93923991.37
2014-03-20,65.68,66.95,65.27,66.95,1780084.0,117718999.15
2014-03-21,67.24,68.05,67.07,67.18,2691048.0,181499176.52
2014-03-24,67.56,67.56,65.79,65.87,1652775.0,109849115.18
2014-03-25,65.89,66.61,65.8,66.27,1387434.0,91920355.99
2014-03-26,66.7,67.71,66.37,67.54,1483486.0,100012253.77
2014-03-27,67.25,67.5,66.82,67.11,1003630.0,67417025.34
2014-03-28,67.45,67.63,66.71,67.15,916310.0,61471730.56
2014-03-31,67.5,67.64,67.08,67.23,901086.0,60700361.08
2014-04-01,67.82,67.9,67.42,67.7,1090727.0,73789138.05
2014-04-02,67.68,68.13,67.22,67.52,1037187.0,70176873.76
2014-04-03,67.73,67.88,67.15,67.55,1006492.0,67996679.79
