Date,Open,High,Low,Close,Volume,Turnover
2014-02-14,17.5,18.0,17.5,17.85,69125.0,1230934.39
2014-02-17,17.95,18.16,17.66,18.12,105595.0,1895525.81
2014-02-18,18.2,18.22,17.94,18.2,52834.0,957560.06
2014-02-19,18.1,18.18,17.85,17.88,96537.0,1733176.41
2014-02-20,17.86,18.2,17.6,17.88,66180.0,1189792.38
2014-02-21,17.95,18.17,17.9,18.0,44159.0,794220.57
2014-02-24,18.09,18.09,17.81,18.04,49320.0,885689.51
2014-02-25,18.05,18.18,17.88,18.18,42079.0,760078.49
2014-02-26,18.1,18.41,18.02,18.41,55978.0,1020473.24
2014-02-27,18.42,18.42,17.93,18.26,69293.0,1260175.41
2014-02-28,17.58,17.58,16.3,16.5,522553.0,8740877.53
2014-03-05,16.21,16.35,15.8,16.32,112447.0,1812834.67
2014-03-06,16.3,16.52,16.25,16.48,145876.0,2400908.85
2014-03-07,16.75,17.05,16.21,16.35,217689.0,3637275.26
2014-03-10,16.38,16.38,15.79,15.97,100355.0,1615692.32
2014-03-11,15.85,16.17,15.85,16.11,50420.0,811234.79
2014-03-12,16.16,16.21,15.71,15.85,64112.0,1018006.78
2014-03-13,17.08,17.59,16.5,16.92,451697.0,7729529.92
2014-03-14,17.0,17.0,16.09,16.19,255760.0,4179731.38
2014-03-17,16.16,16.79,15.92,15.99,130823.0,2121962.51
2014-03-18,16.5,16.96,16.31,16.6,319592.0,5302491.61
2014-03-19,16.7,16.72,16.45,16.62,87010.0,1445366.38
2014-03-20,16.72,16.8,16.5,16.8,77608.0,1291179.14
2014-03-21,16.8,16.84,16.31,16.44,139532.0,2316781.33
2014-03-24,16.28,16.52,16.0,16.24,95013.0,1541402.57
2014-03-25,16.44,16.45,15.95,16.0,114782.0,1842344.66
2014-03-26,16.09,16.12,15.93,16.0,103953.0,1663660.8
2014-03-27,16.0,,15.82,15.99,113993.0,1815622.09
2014-03-28,16.04,16.1,15.75,16.0,213975.0,3392822.64
2014-03-31,16.05,16.25,15.8,16.0,29347.0,471825.03
2014-04-01,16.1,16.24,15.98,16.0,79843.0,1283002.69
2014-04-02,16.05,16.25,16.01,16.25,64133.0,1036319.19
2014-04-03,16.95,17.0,16.7,17.0,157315.0,2657585.08
2014-04-04,17.05,17.05,16.81,16.9,103562.0,1755172.37
2014-04-07,16.84,16.95,16.7,16.925,56860.0,957357.475
2014-04-08,16.95,16.95,16.5,16.8,49701.0,833104.73
2014-04-09,16.91,16.915,16.515,16.77,35756.0,598996.26
2014-04-10,16.89,16.905,16.61,16.8,31281.0,524005.18
2014-04-11,16.5,16.8,16.2,16.485,53457.0,880336.1
2014-04-14,16.49,16.5,15.765,15.85,110743.0,1766482.855
2014-04-15,15.995,15.995,15.595,15.595,71338.0,1130161.56
2014-04-16,15.58,15.87,15.25,15.53,33641.0,525689.04
2014-04-17,16.3,16.4,15.71,15.71,97549.0,1561454.16
2014-04-22,15.99,16.335,15.88,16.01,79883.0,1284822.84
2014-04-23,16.18,16.29,15.92,16.0,54796.0,882277.97
2014-04-24,16.2,16.2,15.95,16.0,36007.0,578393.25
2014-04-25,16.0,16.0,15.56,15.57,55102.0,867092.77
2014-04-28,15.58,15.8,15.57,15.615,51055.0,798468.48
2014-04-29,15.65,15.795,15.58,15.61,35339.0,552853.32
2014-04-30,15.8,15.8,15.53,15.6,38494.0,601506.75
2014-05-02,15.74,15.805,15.56,15.605,26239.0,411598.32
2014-05-05,15.7,15.8,15.35,15.51,28950.0,449331.51
2014-05-06,15.6,15.8,15.53,15.8,18941.0,297158.66
2014-05-07,15.665,15.88,15.51,15.61,25763.0,405227.52
2014-05-08,15.71,15.98,15.6,15.98,22812.0,361584.56
2014-05-09,15.98,16.0,15.8,15.9,25743.0,410141.29
2014-05-12,15.99,15.99,15.76,15.79,26501.0,420165.375
2014-05-13,15.875,15.875,15.62,15.69,26472.0,416387.67
2014-05-14,15.82,15.84,15.55,15.55,28100.0,439550.57
2014-05-16,15.25,15.5,15.1,15.26,46387.0,707227.71
2014-05-19,15.35,15.37,15.1,15.11,29491.0,447176.85
2014-05-20,15.15,15.405,15.12,15.15,24254.0,368808.49
2014-05-21,15.12,15.45,15.11,15.16,36330.0,552569.015
2014-05-22,15.3,15.46,15.23,15.35,65533.0,1005748.27
2014-05-23,15.45,15.49,15.33,15.42,68796.0,1058950.56
2014-05-26,15.49,15.7,15.42,15.6,35193.0,546721.89
2014-05-28,15.695,15.8,15.6,15.73,16886.0,265075.67
2014-05-29,15.75,15.75,15.68,15.72,4968.0,78149.305
2014-05-30,15.75,16.65,15.72,16.495,85307.0,1381940.065
2014-06-02,16.5,16.5,16.1,16.15,32997.0,537033.87
2014-06-03,16.245,16.79,15.755,15.77,68074.0,1094014.68
2014-06-04,16.06,16.06,15.8,15.94,22340.0,356182.88
2014-06-05,16.0,16.09,15.8,16.01,26389.0,421456.11
2014-06-06,16.12,16.5,15.89,15.95,36678.0,588516.01
2014-06-09,16.35,16.35,16.2,16.3,21150.0,344814.075
2014-06-10,16.25,16.4,16.1,16.15,29458.0,477772.795
2014-06-11,16.3,16.3,15.95,16.0,34945.0,562776.59
